Position;Songtitel;Künstler;Streams;Datum;Genre;Jahr;Monat;Tag;Anzahl der Genre;Genre 1;Genre 2;Genre 3;Genre 4;Genre 5;Genre 6;Genre 7;Genre 8;Genre 9;Genre 10;Classical;Country;Dance Music, Techno and House;Downtempo and Ambient;Folk;Heavy Metal;Industrial and Gothic;Jazz;Latin American music;Lo-Fi;Pop;R&B;Rap and Hip-Hop;Reggae;Rock;Utility;World
27;Hecha Pa' Mi;Boza;1688021;2021-01-01;;2021;1;1;1;reggaeton;;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
28;Recairei - Ao Vivo;Os Barões Da Pisadinha;1635175;2021-01-01;;2021;1;1;2;piseiro;forro;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
29;Vida de Rico;Camilo;1629086;2021-01-01;;2021;1;1;2;reggaeton colombiano;colombian pop;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
30;La Nota;Manuel Turizo;1617356;2021-01-01;;2021;1;1;5;reggaeton colombiano;colombian pop;reggaeton;trap latino;latin;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
31;Don't Start Now;Dua Lipa;1612486;2021-01-01;;2021;1;1;3;uk pop;pop;dance pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
32;Chica Ideal;Sebastian Yatra;1611983;2021-01-01;;2021;1;1;4;reggaeton colombiano;colombian pop;reggaeton;latin;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
33;willow;Taylor Swift;1605305;2021-01-01;;2021;1;1;2;pop;post-teen pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
34;La Tóxica;Farruko;1560396;2021-01-01;;2021;1;1;4;reggaeton;latin;latin hip hop;trap latino;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
35;Relación - Remix;Sech;1553585;2021-01-01;;2021;1;1;4;panamanian pop;trap latino;reggaeton;latin;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
36;you broke me first;Tate McRae;1552182;2021-01-01;;2021;1;1;5;pop;alt z;post-teen pop;electropop;dance pop;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
37;For The Night (feat. Lil Baby & DaBaby);Pop Smoke;1551800;2021-01-01;;2021;1;1;1;brooklyn drill;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
38;Lonely (with benny blanco);Justin Bieber;1536660;2021-01-01;;2021;1;1;3;canadian pop;post-teen pop;pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
39;Snowman;Sia;1535647;2021-01-01;;2021;1;1;4;pop;australian dance;australian pop;dance pop;;;;;;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
40;Savage Love (Laxed - Siren Beat);Jawsh 685;1498796;2021-01-01;;2021;1;1;1;nz pop;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
41;Prisoner (feat. Dua Lipa);Miley Cyrus;1479065;2021-01-01;;2021;1;1;3;pop;post-teen pop;dance pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
42;Someone You Loved;Lewis Capaldi;1470606;2021-01-01;;2021;1;1;2;uk pop;pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
43;BEBÉ;Camilo;1462154;2021-01-01;;2021;1;1;2;reggaeton colombiano;colombian pop;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
44;The Business;Tiësto;1449196;2021-01-01;dance pop;2021;1;1;10;slap house;dutch edm;brostep;big room;pop dance;edm;tropical house;trance;house;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;Circles;Post Malone;1431066;2021-01-01;;2021;1;1;3;dfw rap;melodic rap;rap;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
46;Bandido;Myke Towers;1322137;2021-01-01;;2021;1;1;1;trap latino;;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
47;Laugh Now Cry Later (feat. Lil Durk);Drake;1309953;2021-01-01;;2021;1;1;6;toronto rap;canadian pop;canadian hip hop;rap;pop rap;hip hop;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
48;TE MUDASTE;Bad Bunny;1296180;2021-01-01;;2021;1;1;3;trap latino;reggaeton;latin;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
49;Blueberry Faygo;Lil Mosey;1285677;2021-01-01;;2021;1;1;5;melodic rap;rap conscient;vapor trap;trap;rap;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
50;Basta Você Me Ligar - Ao Vivo;Os Barões Da Pisadinha;1281798;2021-01-01;;2021;1;1;2;piseiro;forro;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
51;Una Locura;Ozuna;1278417;2021-01-01;;2021;1;1;4;puerto rican pop;trap latino;reggaeton;latin;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
52;Tusa;KAROL G;1249228;2021-01-01;;2021;1;1;4;reggaeton colombiano;trap latino;reggaeton;latin;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
53;Goosebumps;HVME;1244496;2021-01-01;;2021;1;1;1;slap house;;;;;;;;;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;Good Days;SZA;1240187;2021-01-01;;2021;1;1;3;pop;r&b;pop rap;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
55;Se Te Nota (with Guaynaa);Lele Pons;1238051;2021-01-01;;2021;1;1;2;viral pop;latin pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
56;Dreams - 2004 Remaster;Fleetwood Mac;1228271;2021-01-01;;2021;1;1;6;yacht rock;classic rock;mellow gold;soft rock;album rock;rock;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
57;La Curiosidad;Jay Wheeler;1223564;2021-01-01;;2021;1;1;3;trap latino;reggaeton;latin;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
58;Amor ou o Litrão;Petter Ferraz;1208462;2021-01-01;;2021;1;1;5;forro;piseiro;forro de favela;funk carioca;sertanejo pop;;;;;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0
59;Mi Niña;Wisin;1203700;2021-01-01;;2021;1;1;4;latin;reggaeton;latin hip hop;trap latino;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
60;Put Your Records On;Ritt Momney;1202754;2021-01-01;;2021;1;1;1;bedroom pop;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
61;Sweater Weather;The Neighbourhood;1200153;2021-01-01;;2021;1;1;4;shimmer pop;modern rock;pop;modern alternative rock;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
62;Rain On Me (with Ariana Grande);Lady Gaga;1190069;2021-01-01;;2021;1;1;3;pop;post-teen pop;dance pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
63;The Box;Roddy Ricch;1183148;2021-01-01;;2021;1;1;3;melodic rap;rap;trap;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
64;Si Me Tomo Una Cerveza;Migrantes;1175384;2021-01-01;;2021;1;1;1;cumbia pop;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
65;Before You Go;Lewis Capaldi;1173020;2021-01-01;;2021;1;1;2;uk pop;pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
66;Heather;Conan Gray;1171165;2021-01-01;;2021;1;1;6;bedroom pop;pop;alt z;post-teen pop;indie pop;electropop;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
67;Holy (feat. Chance The Rapper);Justin Bieber;1170191;2021-01-01;;2021;1;1;3;canadian pop;post-teen pop;pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
68;Ay, DiOs Mío!;KAROL G;1168278;2021-01-01;;2021;1;1;4;reggaeton colombiano;trap latino;reggaeton;latin;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
69;Jeans;Justin Quiles;1158989;2021-01-01;;2021;1;1;3;trap latino;reggaeton;latin;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
70;bad guy;Billie Eilish;1152498;2021-01-01;;2021;1;1;2;pop;electropop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
71;Paradise (feat. Dermot Kennedy);MEDUZA;1148824;2021-01-01;;2021;1;1;5;pop house;pop dance;tropical house;edm;dance pop;;;;;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
72;Breaking Me;Topic;1144031;2021-01-01;;2021;1;1;6;german dance;pop dance;tropical house;edm;dance pop;pop edm;;;;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
73;Say So;Doja Cat;1135983;2021-01-01;;2021;1;1;2;pop;dance pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
74;Body;Megan Thee Stallion;1123865;2021-01-01;;2021;1;1;4;trap queen;houston rap;pop rap;pop;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
75;GIRL LIKE ME;Black Eyed Peas;1118833;2021-01-01;;2021;1;1;3;dance pop;pop rap;pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
76;UN DIA (ONE DAY) (Feat. Tainy);J Balvin;1116377;2021-01-01;;2021;1;1;4;reggaeton colombiano;reggaeton;trap latino;latin;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
77;Meia Noite (Você tem meu Whatsapp);Tarcísio do Acordeon;1115753;2021-01-01;;2021;1;1;7;forro;sertanejo pop;batidao romantico;funk carioca;piseiro;sertanejo;sertanejo universitario;;;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0
78;death bed (coffee for your head);Powfu;1111029;2021-01-01;;2021;1;1;1;sad rap;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
79;Sunflower - Spider-Man: Into the Spider-Verse;Post Malone;1095377;2021-01-01;;2021;1;1;3;dfw rap;melodic rap;rap;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
80;Parce (feat. Justin Quiles);Maluma;1088270;2021-01-01;;2021;1;1;3;reggaeton colombiano;reggaeton;latin;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
81;Tattoo - Remix with Camilo;Rauw Alejandro;1082459;2021-01-01;;2021;1;1;2;puerto rican pop;trap latino;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
82;Investe Em Mim;Jonas Esticado;1072347;2021-01-01;;2021;1;1;4;forro;sertanejo pop;sertanejo;sertanejo universitario;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
83;Take You Dancing;Jason Derulo;1069080;2021-01-01;;2021;1;1;4;dance pop;pop;post-teen pop;pop rap;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
84;Life Goes On;BTS;1059873;2021-01-01;;2021;1;1;2;k-pop boy group;k-pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
85;Don't Stop Me Now - Remastered 2011;Queen;1049341;2021-01-01;;2021;1;1;3;glam rock;classic rock;rock;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
86;Wishing Well;Juice WRLD;1041822;2021-01-01;;2021;1;1;2;melodic rap;chicago rap;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
87;Nathy Peluso: Bzrp Music Sessions, Vol. 36;Bizarrap;1037827;2021-01-01;;2021;1;1;4;argentine hip hop;pop venezolano;trap argentino;trap latino;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
88;Lucid Dreams;Juice WRLD;1024485;2021-01-01;;2021;1;1;2;melodic rap;chicago rap;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
89;Wonder;Shawn Mendes;1020663;2021-01-01;;2021;1;1;5;pop;canadian pop;viral pop;post-teen pop;dance pop;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
90;Tá Rocheda;Os Barões Da Pisadinha;1016049;2021-01-01;;2021;1;1;2;piseiro;forro;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
91;Alô Ambev (Segue Sua Vida) - Ao Vivo;Zé Neto & Cristiano;1004993;2021-01-01;;2021;1;1;2;Sorry;"""that one doesn\";;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
92;Rita;Tierry;1003958;2021-01-01;;2021;1;1;1;sertanejo pop;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
93;I Gotta Feeling;Black Eyed Peas;1003654;2021-01-01;;2021;1;1;3;dance pop;pop rap;pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
94;Señorita;Shawn Mendes;999294;2021-01-01;;2021;1;1;5;pop;canadian pop;viral pop;post-teen pop;dance pop;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
95;Memories;Maroon 5;997917;2021-01-01;;2021;1;1;2;pop;pop rock;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
96;Adore You;Harry Styles;997161;2021-01-01;;2021;1;1;2;pop;post-teen pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
97;Amor da Despedida;Os Barões Da Pisadinha;988408;2021-01-01;;2021;1;1;2;piseiro;forro;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
98;SO DONE;The Kid LAROI;978031;2021-01-01;;2021;1;1;1;australian hip hop;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
99;MODO TURBO;Luísa Sonza;975923;2021-01-01;;2021;1;1;2;pop nacional;funk carioca;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
100;Golden;Harry Styles;965834;2021-01-01;;2021;1;1;2;pop;post-teen pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
101;Shape of You;Ed Sheeran;958423;2021-01-01;;2021;1;1;2;uk pop;pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
102;goosebumps;Travis Scott;954268;2021-01-01;;2021;1;1;2;slap house;rap;;;;;;;;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
103;Lance Individual;Jorge & Mateus;951717;2021-01-01;;2021;1;1;1;sertanejo universitario;;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
104;Life Is Good (feat. Drake);Future;951381;2021-01-01;;2021;1;1;5;rap;atl hip hop;trap;pop rap;southern hip hop;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
105;pov;Ariana Grande;944883;2021-01-01;;2021;1;1;3;pop;post-teen pop;dance pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
106;Hawái - Remix;Maluma;942530;2021-01-01;;2021;1;1;3;reggaeton colombiano;reggaeton;latin;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
107;La Jeepeta - Remix;Nio Garcia;942101;2021-01-01;;2021;1;1;3;trap latino;reggaeton;latin;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
108;lovely (with Khalid);Billie Eilish;934381;2021-01-01;;2021;1;1;2;pop;electropop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
109;Despeinada;Ozuna;925673;2021-01-01;;2021;1;1;4;puerto rican pop;trap latino;reggaeton;latin;;;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
110;Bohemian Rhapsody - Remastered 2011;Queen;923989;2021-01-01;;2021;1;1;3;glam rock;classic rock;rock;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
111;Come & Go (with Marshmello);Juice WRLD;922045;2021-01-01;;2021;1;1;2;melodic rap;chicago rap;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
112;I Wanna Dance with Somebody (Who Loves Me);Whitney Houston;920815;2021-01-01;;2021;1;1;3;dance pop;urban contemporary;pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
113;Hello (feat. A Boogie Wit da Hoodie);Pop Smoke;909979;2021-01-01;;2021;1;1;1;brooklyn drill;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
114;Ele É Ele, Eu Sou Eu;Wesley Safadão;907571;2021-01-01;;2021;1;1;1;forro;;;;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
115;Letícia;Zé Vaqueiro;898359;2021-01-01;;2021;1;1;1;forro de favela;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;Robbery;Juice WRLD;888403;2021-01-01;;2021;1;1;2;melodic rap;chicago rap;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
117;Polvo;Nicky Jam;883344;2021-01-01;;2021;1;1;4;latin;reggaeton;latin hip hop;trap latino;;;;;;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
118;Falling;Trevor Daniel;883010;2021-01-01;;2021;1;1;3;melodic rap;pop rap;alternative r&b;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
119;Sunday Best;Surfaces;880838;2021-01-01;;2021;1;1;2;bedroom soul;pop;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
120;September;Earth, Wind & Fire;872621;2021-01-01;;2021;1;1;2;Sorry;"""that one doesn\";;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;Break My Heart;Dua Lipa;871785;2021-01-01;;2021;1;1;3;uk pop;pop;dance pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
122;Reminds Me Of You;Juice WRLD;869653;2021-01-01;;2021;1;1;2;melodic rap;chicago rap;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
123;Can't Hold Us - feat. Ray Dalton;Macklemore & Ryan Lewis;865972;2021-01-01;;2021;1;1;2;seattle hip hop;pop rap;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
124;Ride It;Regard;865701;2021-01-01;;2021;1;1;6;slap house;pop dance;tropical house;edm;dance pop;pop edm;;;;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
125;Figurinha - Ao Vivo;Douglas & Vinicius;865531;2021-01-01;;2021;1;1;2;Sorry;"""that one doesn\";;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;Toosie Slide;Drake;858949;2021-01-01;;2021;1;1;6;toronto rap;canadian pop;canadian hip hop;rap;pop rap;hip hop;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
127;POPSTAR (feat. Drake);DJ Khaled;850408;2021-01-01;;2021;1;1;6;pop rap;rap;miami hip hop;southern hip hop;trap;hip hop;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
128;Midnight Sky;Miley Cyrus;844772;2021-01-01;;2021;1;1;3;pop;post-teen pop;dance pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
129;HIGHEST IN THE ROOM;Travis Scott;844535;2021-01-01;;2021;1;1;2;slap house;rap;;;;;;;;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
130;Head Shoulders Knees & Toes (feat. Norma Jean Martine);Ofenbach;844338;2021-01-01;;2021;1;1;4;tropical house;pop dance;new french touch;edm;;;;;;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;Kings & Queens;Ava Max;842326;2021-01-01;;2021;1;1;3;pop;dance pop;post-teen pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
132;Shallow;Lady Gaga;837930;2021-01-01;;2021;1;1;3;pop;post-teen pop;dance pop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
133;Só Tem Eu;Zé Felipe;835306;2021-01-01;;2021;1;1;2;sertanejo pop;funk carioca;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
134;Train Wreck;James Arthur;834129;2021-01-01;;2021;1;1;4;pop;uk pop;talent show;post-teen pop;;;;;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
135;Closer;The Chainsmokers;833732;2021-01-01;;2021;1;1;6;pop;pop dance;tropical house;edm;electropop;dance pop;;;;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
136;Go Crazy;Chris Brown;832969;2021-01-01;;2021;1;1;5;pop rap;dance pop;pop;r&b;rap;;;;;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
137;Godzilla (feat. Juice WRLD);Eminem;832822;2021-01-01;;2021;1;1;3;detroit hip hop;rap;hip hop;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
138;Mi Cuarto;Jerry Di;831173;2021-01-01;;2021;1;1;6;pop venezolano;trap latino;cubaton;dominican pop;reggaeton;reggaeton flow;;;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0
